group,method,molecules,records,rotatable_bond_count,aligned_RMSD,delta_aligned_RMSD,bond_outlier_rate,bond_outlier_magnitude,angle_outlier_rate,angle_outlier_magnitude,ring_bond_outlier_rate,ring_planarity_outlier_rate,clash_penetration,severe_clash_rate,stereocenter_degenerate_rate,torsion_prior_outlier_score,total_thresholded_validity_score,chirality_error,mean_displacement,molecule_rms_displacement,max_displacement,coordinate_unchanged,mean_torsion_change,high_flex_torsion_change,accepted,selected_step,uncertainty,rigid_gate_mean,global_safety_gate_mean,velocity_norm_mean,torsion_gate_max,torsion_contribution_max,delta_bond_outlier_rate,delta_bond_outlier_magnitude,delta_angle_outlier_rate,delta_angle_outlier_magnitude,delta_ring_bond_outlier_rate,delta_ring_planarity_outlier_rate,delta_clash_penetration,delta_severe_clash_rate,delta_chirality_error,delta_stereocenter_degenerate_rate,delta_torsion_prior_outlier_score,delta_total_thresholded_validity_score,COV_P,COV_R,MAT_P,MAT_R,diversity,accepted_fraction,rejected_fraction,unchanged_fraction,validity_improved_fraction,validity_worsened_fraction,RMSD_improved_fraction,RMSD_worsened_fraction,p95_displacement
Cartesian_mild,upstream,22,22,6.318181818181818,1.4823371348055927,0.0,0.5249537121165883,3.119542430747639,0.0599630775607445,0.20011910101906819,0.3531979478218339,0.01515151515151515,0.0,0.0,0.0,3.265977452433258,1.7831816355923584,0.0,7.772508222491193e-07,8.557718742126368e-07,2.410858769508195e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.4090909090909091,1.4823371348055927,1.4823371348055927,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2463042821764246e-06
Cartesian_medium,minimal_validity_target,7,7,12.285714285714286,2.376211370740618,0.0026206799915858676,0.5109975380556924,2.44191004548754,0.12527230381965637,0.20604734122753143,0.4231131204536983,0.0,0.0,0.0,0.0,3.121852272981475,1.721372309007815,0.0,0.013357242616442428,0.014173693644433374,0.06817781180143356,0.14285714285714285,0.011350324527094406,0.030912767014732317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1700599661895207,-2.4097545317241122,-0.0019836127758026123,-0.029565870761871338,-0.11663215926715306,0.0,0.0,0.0,0.0,0.0,0.008125596263834847,-0.8985058388539723,0.0,0.0,2.376211370740618,2.376211370740618,0.0,1.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.8571428571428571,0.035078947432339184
Cartesian_medium,old_ecir_4step,7,7,12.285714285714286,2.3967799629483904,0.02318927219935826,0.3288140318223408,1.7432569989136286,0.014829931780695915,0.054714376372950416,0.128929041326046,0.0,0.0,0.0,0.0,3.131247922147303,0.9220658487507275,0.0,0.060318956949881146,0.06478503399661609,0.14191514253616333,0.0,0.03324465214141777,0.07826260157993861,1.0,4.0,0.038897838975702016,0.10697373641388756,0.0,0.0,0.0,0.0,-0.3522434724228723,-3.108407578298024,-0.11242598481476307,-0.18089883561645234,-0.41081623839480536,0.0,0.0,0.0,0.0,0.0,0.017521245429662966,-1.6978122991110598,0.0,0.0,2.3967799629483904,2.3967799629483904,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0911549463868141
Cartesian_medium,old_restrained_mmff_target,7,7,12.285714285714286,2.4067696503230502,0.03317895957401821,0.2233081486608301,0.9485375498022351,0.018612624678228582,0.028514345309564045,0.11870255214827401,0.03571428571428571,0.0,0.0,0.0,3.1954312469588326,0.6406005849795682,0.0,0.12224473591361727,0.13270828872919083,0.43368303775787354,0.0,0.059210618159600666,0.17457545708332742,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.457749355584383,-3.9031270274094174,-0.1086432919172304,-0.20709886667983873,-0.4210427275725773,0.03571428571428571,0.0,0.0,0.0,0.0,0.0817045702411917,-1.979277562882219,0.0,0.0,2.4067696503230502,2.4067696503230502,0.0,1.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.8571428571428571,0.2053278803825378
Cartesian_medium,run_a_accepted,7,7,12.285714285714286,2.3767724207469394,0.003181729997907366,0.5829251153128487,3.2633544887815202,0.12390292223010745,0.22138934156724385,0.5318087679999215,0.0,0.0,0.0,0.0,3.11372667671764,2.109822763130069,0.0,0.007467654001499925,0.0090420502903206,0.014331852085888386,0.0,0.0017870396009779402,0.00614437460899353,1.0,4.0,0.3369537038462503,0.1205156823354108,0.669349974819592,0.007466075642566595,0.0,0.0,-0.09813238893236433,-1.5883100884301322,-0.003352994365351541,-0.014223870422158922,-0.007936511720929827,0.0,0.0,0.0,0.0,0.0,0.0,-0.5100553847317185,0.0,0.0,2.3767724207469394,2.3767724207469394,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.009657448530197144
Cartesian_medium,run_a_raw,7,7,12.285714285714286,2.3767724207469394,0.003181729997907366,0.5829251153128487,3.2633544887815202,0.12390292223010745,0.22138934156724385,0.5318087679999215,0.0,0.0,0.0,0.0,3.11372667671764,2.109822763130069,0.0,0.007467654001499925,0.0090420502903206,0.014331852085888386,0.0,0.0017870396009779402,0.00614437460899353,1.0,4.0,0.3369537038462503,0.1205156823354108,0.669349974819592,0.007466075642566595,0.0,0.0,-0.09813238893236433,-1.5883100884301322,-0.003352994365351541,-0.014223870422158922,-0.007936511720929827,0.0,0.0,0.0,0.0,0.0,0.0,-0.5100553847317185,0.0,0.0,2.3767724207469394,2.3767724207469394,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.009657448530197144
Cartesian_medium,stage_b_rescued,7,7,12.285714285714286,2.3859082801001414,0.012317589351109095,0.3488763464348657,1.2465498958315169,0.032642806481037824,0.06870352157524653,0.3134136434112276,0.0,0.0,0.0,0.0,3.1148327793734976,1.023746150678822,0.0,0.03164437226951122,0.033848022775990624,0.048305243253707886,0.0,0.018204341775604656,0.04176865305219378,1.0,2.0,0.03461816481181553,0.10660598959241595,0.0,0.0,0.0,0.0,-0.3321811578103474,-3.605114681380136,-0.09461311011442117,-0.16690969041415624,-0.22633163630962372,0.0,0.0,0.0,0.0,0.0,0.0011061026558570727,-1.5961319971829653,0.0,0.0,2.3859082801001414,2.3859082801001414,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03632327020168304
Cartesian_medium,upstream,7,7,12.285714285714286,2.3735906907490323,0.0,0.681057504245213,4.851664577211652,0.12725591659545898,0.23561321198940277,0.5397452797208514,0.0,0.0,0.0,0.0,3.11372667671764,2.619878147861787,0.0,6.631036829471018e-07,7.298730793081631e-07,1.945158146554604e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3735906907490323,2.3735906907490323,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.87844532573945e-07
Cartesian_severe,upstream,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cartesian_severe,old_ecir_4step,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cartesian_severe,stage_b_rescued,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cartesian_severe,minimal_validity_target,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cartesian_severe,run_a_raw,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cartesian_severe,run_a_accepted,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cartesian_severe,old_restrained_mmff_target,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unseen_update_scale_0.35,minimal_validity_target,30,60,7.0,1.5441120294854045,0.002307296978930632,0.22737660923351843,0.9689801776820484,0.05112617711226145,0.10314905686148752,0.1649142907311519,0.005555555555555555,0.0,0.0,0.0,3.1931309855816723,0.7170049412683712,0.0,0.010555735220140623,0.012873383326584076,0.05839197710156441,0.06666666666666667,0.00958324244323497,0.010752828898451602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2225882217908899,-1.5336884422188934,-0.0006756851604829232,-0.07554116901786377,-0.1097803749764959,-0.005555555555555555,0.0,0.0,0.0,0.0,-0.012156183216005348,-0.7409072402926136,0.4,0.4,1.54411203439037,1.5397100068628788,0.02865620460361242,1.0,0.0,0.06666666666666667,0.9666666666666667,0.0,0.03333333333333333,0.9333333333333333,0.024224116234108802
unseen_update_scale_0.35,old_ecir_4step,30,60,7.0,1.5545076839004954,0.01270295139402151,0.2509187483539184,1.0341353308409453,0.016851444899414977,0.12474161074205767,0.1043589520578583,0.01111111111111111,0.0,0.0,0.0,3.1770953704225877,0.6729594918180535,0.0,0.033943390295219915,0.037118090456351636,0.13316302746534348,0.0,0.01255685670961005,0.02279118572672208,1.0,4.0,0.04297995027154684,0.08552130001286666,0.0,0.0,0.0,0.0,-0.19904608267048995,-1.4685332890599967,-0.0349504173733294,-0.053948615137293626,-0.1703357136497895,0.0,0.0,0.0,0.0,0.0,-0.02819179837508913,-0.7849526897429314,0.4,0.4,1.5545076924065748,1.5514459380259116,0.019202149969836078,1.0,0.0,0.0,0.9666666666666667,0.03333333333333333,0.06666666666666667,0.9333333333333333,0.06189016383141279
unseen_update_scale_0.35,old_restrained_mmff_target,30,60,7.0,1.571605741791427,0.029801009284953276,0.1830611051991582,0.4941724206631382,0.01673122999103119,0.14610456585942302,0.058144440936545534,0.02222222222222222,0.0,0.0,0.0,3.2530689010418885,0.44022824497959745,0.0,0.12681662564476331,0.1398475715269645,0.43492452800273895,0.0,0.08378865101064245,0.08687461310376723,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2669037258252501,-2.0084961992378036,-0.035070632281713185,-0.03258566001992828,-0.21655022477110228,0.011111111111111112,0.0,0.0,0.0,0.0,0.04778173224421215,-1.0176839365813874,0.36666666666666664,0.36666666666666664,1.5716057419776917,1.5679429435481629,0.03586327358110187,1.0,0.0,0.0,1.0,0.0,0.2,0.8,0.18319921158254146
unseen_update_scale_0.35,run_a_accepted,30,60,7.0,1.543344302351276,0.0015395698448022208,0.3810737808545431,1.8348890935381255,0.04947807244025171,0.17531769834070776,0.268035121075809,0.01111111111111111,0.0,0.0,0.0,3.2064101288854565,1.212249783451423,0.0,0.0040267255398930505,0.005049921425991973,0.01182921463623643,0.05,0.0006373306051803714,0.001631222183156448,0.95,3.716666666666667,0.10520611614144097,0.11951168021187186,0.6574532756581902,0.004247950983699411,0.0,0.0,-0.06889105016986528,-0.6677795263628165,-0.0023237898324926696,-0.003372527538643529,-0.006659544631838798,0.0,0.0,0.0,0.0,0.0,0.0011229600877788496,-0.24566239810956175,0.4,0.4,1.5433443122853836,1.5392502120385567,0.025081986250976723,0.95,0.050000000000000044,0.05,0.9666666666666667,0.0,0.06666666666666667,0.9,0.0077565648010931906
unseen_update_scale_0.35,run_a_raw,30,60,7.0,1.5434327198813358,0.001627987374862035,0.3844423013428847,1.8405206426978111,0.04947807244025171,0.17531325354163224,0.268035121075809,0.01111111111111111,0.0,0.0,0.0,3.2064101288854565,1.2170250800299172,0.0,0.004253769734835562,0.00534630523082645,0.01182921463623643,0.0,0.0006549697269292665,0.0016331831759695584,0.95,3.716666666666667,0.10520611614144097,0.11951168021187186,0.6574532756581902,0.004247950983699411,0.0,0.0,-0.06552252968152364,-0.6621479772031307,-0.0023237898324926696,-0.003376972337719053,-0.006659544631838798,0.0,0.0,0.0,0.0,0.0,0.0011229600877788496,-0.24088710153106754,0.4,0.4,1.543432723854979,1.5393636615326007,0.02497137604902188,0.95,0.050000000000000044,0.0,0.9666666666666667,0.03333333333333333,0.06666666666666667,0.9333333333333333,0.0077565648010931906
unseen_update_scale_0.35,stage_b_rescued,30,60,7.0,1.5503013260662555,0.00849659355978171,0.2447498409077525,0.8759924014409383,0.02072915524089088,0.12993975329445676,0.15467483960092068,0.01111111111111111,0.0,0.0,0.0,3.1794742717279827,0.6827479855445239,0.0,0.02258341892932852,0.02479280681970219,0.05179675854742527,0.0,0.008100485167233273,0.013778631063178181,1.0,2.0,0.04162134422610204,0.08789272134502729,0.0,0.0,0.0,0.0,-0.20521499011665584,-1.6266762184600034,-0.031072707031853497,-0.048750472584894546,-0.12001982610672712,0.0,0.0,0.0,0.0,0.0,-0.02581289706969426,-0.7751641960164609,0.4,0.4,1.5503013289223115,1.5460055621961752,0.02497687010715405,1.0,0.0,0.0,1.0,0.0,0.06666666666666667,0.9333333333333333,0.03420437294989824
unseen_update_scale_0.35,upstream,30,60,7.0,1.5418047325064739,0.0,0.4499648310244083,2.502668619900942,0.05180186227274438,0.1786902258793513,0.2746946657076478,0.01111111111111111,0.0,0.0,0.0,3.205287168797677,1.4579121815609848,0.0,7.42205037814377e-07,8.225344525196003e-07,2.3672362203797093e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.5418047199646632,1.5371157227704921,0.027766157624622187,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1977883247027421e-06
rotatable_le_2,minimal_validity_target,29,34,1.3103448275862069,0.8549835173862761,0.0002697057829334818,0.03086209807801863,0.11943599309547451,0.013735994600273412,0.03111480217796333,0.024565981893703855,0.0,0.0,0.0,0.0,3.014537271596933,0.10680177339035536,0.0,0.0044743629539954685,0.006299074788199144,0.035925377160310745,0.034482758620689655,0.003284777560801213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1376738185705296,-0.534138768678531,-0.008729233984546414,-0.030530091611957497,-0.058134998355446194,0.0,0.0,0.0,0.0,0.0,0.0,-0.3457052659831443,0.7586206896551724,0.4384879004852525,0.854983517322047,1.354061010711152,0.004862982715512144,1.0,0.0,0.034482758620689655,0.9655172413793104,0.0,0.3448275862068966,0.6206896551724138,0.01382475839927792
rotatable_le_2,old_ecir_4step,29,34,1.3103448275862069,0.856363095343113,0.001649283739770281,0.13613451824619852,0.41454531477186185,0.016441306452555902,0.05469867470674217,0.0584725243649606,0.0,0.0,0.0,0.0,3.0172799286597285,0.32835934643336606,0.0,0.0080633120498909,0.009288083135696321,0.049315331503748894,0.0,0.0031121994984930315,0.0,1.0,4.0,0.03969016863868154,0.054278476356432355,0.0,0.0,0.0,0.0,-0.0324013984023497,-0.2390294470021437,-0.006023922132263924,-0.00694621908317866,-0.02422845588418944,0.0,0.0,0.0,0.0,0.0,0.002742657062794954,-0.12414769294013366,0.7586206896551724,0.4384879004852525,0.8563630943796758,1.355673059499983,0.003850912225657496,1.0,0.0,0.0,0.7586206896551724,0.2413793103448276,0.13793103448275862,0.8620689655172413,0.016913099773228166
rotatable_le_2,old_restrained_mmff_target,29,34,1.3103448275862069,0.870441502217075,0.015727690613732255,0.20002975135013976,0.44710826077337923,0.02709769245622487,0.16113080026919085,0.0924798940019361,0.0,0.0,0.0,0.0,3.2528601511260535,0.4716671030689432,0.0,0.1031463975407954,0.11637881321126017,0.34217798709869385,0.0,0.09034715319485885,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031493834701591526,-0.20646650100062633,0.004632463871405043,0.09948590647927004,0.009778913752786044,0.0,0.0,0.0,0.0,0.0,0.2383228795291195,0.019160063695443538,0.7241379310344828,0.4051545670834081,0.8704415054927612,1.3671945400279144,0.0016567364620076943,1.0,0.0,0.0,0.41379310344827586,0.5862068965517241,0.3103448275862069,0.6896551724137931,0.17098041474819184
rotatable_le_2,run_a_accepted,29,34,1.3103448275862069,0.8548595327562813,0.00014572115293864547,0.1556393426425498,0.5520507293143149,0.022465228584819828,0.05864338962971393,0.08126419846867693,0.0,0.0,0.0,0.0,3.014537271596933,0.4120422994320538,0.0,0.0006945385732902211,0.0008832224686208409,0.010100818704813719,0.43103448275862066,5.014789850724026e-05,0.0,0.5689655172413793,2.103448275862069,0.012638056979932148,0.10541841888736034,0.2516802056724655,0.0009607197148554782,0.0,0.0,-0.012896574005998414,-0.10152403245969065,0.0,-0.003001504160206893,-0.0014367817804731172,0.0,0.0,0.0,0.0,0.0,0.0,-0.04046473994144592,0.7586206896551724,0.4384879004852525,0.8548595327562813,1.3538824346173426,0.004222284809782587,0.5689655172413793,0.43103448275862066,0.43103448275862066,0.5862068965517241,0.0,0.10344827586206896,0.4827586206896552,0.003956784680485723
rotatable_le_2,run_a_raw,29,34,1.3103448275862069,0.8549454732765925,0.0002316616732498695,0.16653408694626956,0.575431704906554,0.022465228584819828,0.05871410302593019,0.08126419846867693,0.0,0.0,0.0,0.0,3.014537271596933,0.4287999659828874,0.0,0.0009629825418132582,0.0012286762854461719,0.010100818704813719,0.0,9.986915543338219e-05,0.0,0.5689655172413793,2.103448275862069,0.012638056979932148,0.10541841888736034,0.2516802056724655,0.0009607197148554782,0.0,0.0,-0.0020018297022786633,-0.0781430568674515,0.0,-0.0029307907639906324,-0.0014367817804731172,0.0,0.0,0.0,0.0,0.0,0.0,-0.023707073390612315,0.7586206896551724,0.4384879004852525,0.8549454732765925,1.353965270557794,0.004238297648984811,0.5689655172413793,0.43103448275862066,0.0,0.5172413793103449,0.4827586206896552,0.10344827586206896,0.896551724137931,0.003956784680485723
rotatable_le_2,stage_b_rescued,29,34,1.3103448275862069,0.8554049487193597,0.0006911371160170127,0.12894810549914837,0.4517836607992649,0.02108258712266026,0.051353026366118215,0.05364322521049401,0.0,0.0,0.0,0.0,3.0192035799641617,0.3294580896236484,0.0,0.0038374293541803073,0.004412773065255273,0.033041042275726795,0.2413793103448276,0.0010798212164884497,0.0,0.7586206896551724,1.5172413793103448,0.04017124337882831,0.05530530882292781,0.0,0.0,0.0,0.0,-0.039587811149399854,-0.20179110097474065,-0.0013826414621595678,-0.010291867423802614,-0.029057755038656038,0.0,0.0,0.0,0.0,0.0,0.004666308367227804,-0.12304894974985128,0.7586206896551724,0.4384879004852525,0.8554049496185677,1.3545498488920515,0.004194235043792889,0.7586206896551724,0.24137931034482762,0.2413793103448276,0.7586206896551724,0.0,0.10344827586206896,0.6551724137931034,0.01181182144209742
rotatable_le_2,upstream,29,34,1.3103448275862069,0.8547138116033427,0.0,0.16853591664854822,0.6535747617740055,0.022465228584819828,0.06164489378992083,0.08270098024915004,0.0,0.0,0.0,0.0,3.014537271596933,0.4525070393734997,0.0,5.288208195326723e-07,5.8383639268727e-07,1.6413280832239252e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7586206896551724,0.4384879004852525,0.8547138083918855,1.353626453992108,0.0046253582013064416,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.943961006480093e-07
