attempted_backends,condition_number,effective_rank,graph,jacobian_columns,jacobian_rows,num_atoms,num_joints,rollout_step,sample_id,solver_backend,solver_fallback_count,timing_cartesian_projection_time,timing_cholesky_time,timing_gram_matrix_time,timing_lstsq_time,timing_solve_time,timing_svd_time
"rank_check,svd",217.79229736328125,41,0,44,141,47,11,9,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0005,svd_fallback,1,0.00010990000737365335,0.0,2.7000001864507794e-05,0.0,0.0,0.0002586999908089638
"rank_check,svd",219.6813507080078,41,0,44,141,47,11,0,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0006,svd_fallback,1,9.99000039882958e-05,0.0,2.3599990527145565e-05,0.0,0.0,0.00023770000552758574
"rank_check,svd",219.7340850830078,41,0,44,141,47,11,1,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0006,svd_fallback,1,0.00010389999079052359,0.0,2.4599998141638935e-05,0.0,0.0,0.0002511000056983903
"rank_check,svd",219.8271484375,41,0,44,141,47,11,2,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0006,svd_fallback,1,0.00010119999933522195,0.0,3.229999856557697e-05,0.0,0.0,0.00025610000011511147
"rank_check,svd",219.94651794433594,41,0,44,141,47,11,3,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0006,svd_fallback,1,9.849999332800508e-05,0.0,2.3500004317611456e-05,0.0,0.0,0.00022730001364834607
"rank_check,svd",220.08035278320312,41,0,44,141,47,11,4,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0006,svd_fallback,1,9.90999978967011e-05,0.0,2.370000584051013e-05,0.0,0.0,0.00023550000332761556
"rank_check,svd",220.222412109375,41,0,44,141,47,11,5,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0006,svd_fallback,1,0.00013070000568404794,0.0,2.2899999748915434e-05,0.0,0.0,0.0002972000074805692
"rank_check,svd",220.37020874023438,41,0,44,141,47,11,6,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0006,svd_fallback,1,0.0001019000046653673,0.0,2.379999205004424e-05,0.0,0.0,0.00024480000138282776
"rank_check,svd",220.52638244628906,41,0,44,141,47,11,7,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0006,svd_fallback,1,0.00010720000136643648,0.0,2.400000812485814e-05,0.0,0.0,0.0002525000018067658
"rank_check,svd",220.69403076171875,41,0,44,141,47,11,8,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0006,svd_fallback,1,0.00010049999400507659,0.0,2.3800006601959467e-05,0.0,0.0,0.0002432000037515536
"rank_check,svd",220.876953125,41,0,44,141,47,11,9,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0006,svd_fallback,1,9.940000018104911e-05,0.0,2.3100001271814108e-05,0.0,0.0,0.0002339000056963414
"rank_check,svd",228.19732666015625,41,0,44,141,47,11,0,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0007,svd_fallback,1,0.00010199999087490141,0.0,2.4100008886307478e-05,0.0,0.0,0.0002491000050213188
"rank_check,svd",228.2205352783203,41,0,44,141,47,11,1,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0007,svd_fallback,1,0.0001446999958716333,0.0,2.409999433439225e-05,0.0,0.0,0.0003597999893827364
"rank_check,svd",228.29794311523438,41,0,44,141,47,11,2,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0007,svd_fallback,1,0.00010200000542681664,0.0,2.370000584051013e-05,0.0,0.0,0.00024839999969117343
"rank_check,svd",228.4127655029297,41,0,44,141,47,11,3,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0007,svd_fallback,1,0.00010730000212788582,0.0,2.3100001271814108e-05,0.0,0.0,0.00024170000688172877
"rank_check,svd",228.55038452148438,41,0,44,141,47,11,4,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0007,svd_fallback,1,9.889999637380242e-05,0.0,2.370000584051013e-05,0.0,0.0,0.00024339999072253704
"rank_check,svd",228.699462890625,41,0,44,141,47,11,5,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0007,svd_fallback,1,9.750000026542693e-05,0.0,2.300000051036477e-05,0.0,0.0,0.00023920000239741057
"rank_check,svd",228.85540771484375,41,0,44,141,47,11,6,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0007,svd_fallback,1,0.00010359998850617558,0.0,2.3299988242797554e-05,0.0,0.0,0.0002462999982526526
"rank_check,svd",229.01678466796875,41,0,44,141,47,11,7,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0007,svd_fallback,1,0.00011860000086016953,0.0,2.4499997380189598e-05,0.0,0.0,0.0002598999999463558
"rank_check,svd",229.18804931640625,41,0,44,141,47,11,8,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0007,svd_fallback,1,0.00010289999772794545,0.0,2.4100008886307478e-05,0.0,0.0,0.00024489998759236187
"rank_check,svd",229.37420654296875,41,0,44,141,47,11,9,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0007,svd_fallback,1,0.00010210000618826598,0.0,2.3600005079060793e-05,0.0,0.0,0.00024449999909847975
"rank_check,svd",212.46051025390625,41,0,44,141,47,11,0,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0008,svd_fallback,1,9.980000322684646e-05,0.0,2.370000584051013e-05,0.0,0.0,0.0002449999883538112
"rank_check,svd",212.64154052734375,41,0,44,141,47,11,1,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0008,svd_fallback,1,0.00010260000999551266,0.0,2.4199995095841587e-05,0.0,0.0,0.00023520000104326755
"rank_check,svd",212.85028076171875,41,0,44,141,47,11,2,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0008,svd_fallback,1,0.00010600000678095967,0.0,2.990000939462334e-05,0.0,0.0,0.0002480999974068254
"rank_check,svd",213.07196044921875,41,0,44,141,47,11,3,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0008,svd_fallback,1,0.0001368000084767118,0.0,2.9999995604157448e-05,0.0,0.0,0.0004780999879585579
"rank_check,svd",213.29788208007812,41,0,44,141,47,11,4,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0008,svd_fallback,1,0.00013020000187680125,0.0,3.0499999411404133e-05,0.0,0.0,0.0003082000039285049
"rank_check,svd",213.52435302734375,41,0,44,141,47,11,5,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0008,svd_fallback,1,9.99000039882958e-05,0.0,2.3200002033263445e-05,0.0,0.0,0.0002426999999443069
"rank_check,svd",213.7530975341797,41,0,44,141,47,11,6,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0008,svd_fallback,1,0.00010540000221226364,0.0,2.7399990358389914e-05,0.0,0.0,0.00024619999749120325
"rank_check,svd",213.98753356933594,41,0,44,141,47,11,7,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0008,svd_fallback,1,0.00010220000694971532,0.0,2.3999993572942913e-05,0.0,0.0,0.00024750000739004463
"rank_check,svd",214.2334747314453,41,0,44,141,47,11,8,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0008,svd_fallback,1,0.00010740000288933516,0.0,2.340000355616212e-05,0.0,0.0,0.0002386999985901639
"rank_check,svd",214.4941864013672,41,0,44,141,47,11,9,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0008,svd_fallback,1,0.00010930000280495733,0.0,7.920000643935055e-05,0.0,0.0,0.0002545000024838373
"rank_check,svd",204.65170288085938,41,0,44,141,47,11,0,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0009,svd_fallback,1,0.00010080001084133983,0.0,2.3599990527145565e-05,0.0,0.0,0.00023550000332761556
"rank_check,svd",205.28273010253906,41,0,44,141,47,11,1,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0009,svd_fallback,1,0.00015650001296307892,0.0,3.840000135824084e-05,0.0,0.0,0.00030559999868273735
"rank_check,svd",205.86911010742188,41,0,44,141,47,11,2,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0009,svd_fallback,1,0.00010200000542681664,0.0,2.4499997380189598e-05,0.0,0.0,0.00025540000933688134
"rank_check,svd",206.41127014160156,41,0,44,141,47,11,3,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0009,svd_fallback,1,0.00013099999341648072,0.0,2.950000634882599e-05,0.0,0.0,0.00030729999707546085
"rank_check,svd",206.9222869873047,41,0,44,141,47,11,4,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0009,svd_fallback,1,9.970000246539712e-05,0.0,2.3200002033263445e-05,0.0,0.0,0.0002367999986745417
"rank_check,svd",207.41995239257812,41,0,44,141,47,11,5,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0009,svd_fallback,1,0.00010099999781232327,0.0,2.36999912885949e-05,0.0,0.0,0.0002496000088285655
"rank_check,svd",207.92323303222656,41,0,44,141,47,11,6,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0009,svd_fallback,1,9.870000940281898e-05,0.0,2.3100001271814108e-05,0.0,0.0,0.0002297000028192997
"rank_check,svd",208.4453582763672,41,0,44,141,47,11,7,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0009,svd_fallback,1,0.00010269999620504677,0.0,2.9799994081258774e-05,0.0,0.0,0.00024110000231303275
"rank_check,svd",208.98959350585938,41,0,44,141,47,11,8,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0009,svd_fallback,1,9.859999408945441e-05,0.0,2.3500004317611456e-05,0.0,0.0,0.00023380000493489206
"rank_check,svd",209.54946899414062,41,0,44,141,47,11,9,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0009,svd_fallback,1,0.00010030000703409314,0.0,2.4900000425986946e-05,0.0,0.0,0.00024989999656099826
"rank_check,svd",211.86390686035156,41,0,44,141,47,11,0,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0010,svd_fallback,1,9.869999485090375e-05,0.0,2.3900007363408804e-05,0.0,0.0,0.00023809999402146786
"rank_check,svd",211.87921142578125,41,0,44,141,47,11,1,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0010,svd_fallback,1,0.00010900000052060932,0.0,4.020000051241368e-05,0.0,0.0,0.0002423000114504248
"rank_check,svd",211.9440460205078,41,0,44,141,47,11,2,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0010,svd_fallback,1,9.790000331122428e-05,0.0,2.4200009647756815e-05,0.0,0.0,0.00022950000129640102
"rank_check,svd",212.04295349121094,41,0,44,141,47,11,3,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0010,svd_fallback,1,0.00010940000356640667,0.0,3.920000744983554e-05,0.0,0.0,0.0002525000018067658
"rank_check,svd",212.161865234375,41,0,44,141,47,11,4,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0010,svd_fallback,1,0.00010420000762678683,0.0,2.3600005079060793e-05,0.0,0.0,0.0002533000078983605
"rank_check,svd",212.29002380371094,41,0,44,141,47,11,5,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0010,svd_fallback,1,9.960000170394778e-05,0.0,2.370000584051013e-05,0.0,0.0,0.0002381999947829172
"rank_check,svd",212.4212646484375,41,0,44,141,47,11,6,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0010,svd_fallback,1,9.99000039882958e-05,0.0,2.300000051036477e-05,0.0,0.0,0.00023270001111086458
"rank_check,svd",212.5564727783203,41,0,44,141,47,11,7,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0010,svd_fallback,1,0.00010949998977594078,0.0,5.5800002883188426e-05,0.0,0.0,0.00025299999106209725
"rank_check,svd",212.69920349121094,41,0,44,141,47,11,8,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0010,svd_fallback,1,0.00015770000754855573,0.0,2.440001117065549e-05,0.0,0.0,0.0002440000098431483
"rank_check,svd",212.8558807373047,41,0,44,141,47,11,9,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0010,svd_fallback,1,0.00010299999848939478,0.0,2.469999890308827e-05,0.0,0.0,0.00025180001102853566
"rank_check,svd",212.3007049560547,41,0,44,141,47,11,0,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0011,svd_fallback,1,0.00013169999874662608,0.0,2.36999912885949e-05,0.0,0.0,0.00031149999995250255
"rank_check,svd",212.41421508789062,41,0,44,141,47,11,1,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0011,svd_fallback,1,0.00010159998782910407,0.0,2.549999044276774e-05,0.0,0.0,0.00024510000366717577
"rank_check,svd",212.56494140625,41,0,44,141,47,11,2,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0011,svd_fallback,1,0.00010340000153519213,0.0,2.3100001271814108e-05,0.0,0.0,0.00024190000840462744
"rank_check,svd",212.73886108398438,41,0,44,141,47,11,3,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0011,svd_fallback,1,0.00011649999942164868,0.0,2.710000262595713e-05,0.0,0.0,0.00025440000172238797
"rank_check,svd",212.9244384765625,41,0,44,141,47,11,4,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0011,svd_fallback,1,0.00016750000941101462,0.0,2.36999912885949e-05,0.0,0.0,0.00024819999816827476
"rank_check,svd",213.11505126953125,41,0,44,141,47,11,5,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0011,svd_fallback,1,0.00010220000694971532,0.0,2.4499997380189598e-05,0.0,0.0,0.00024839999969117343
"rank_check,svd",213.3091583251953,41,0,44,141,47,11,6,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0011,svd_fallback,1,0.0001269999920623377,0.0,0.0001714999962132424,0.0,0.0,0.00027709999994840473
"rank_check,svd",213.50848388671875,41,0,44,141,47,11,7,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0011,svd_fallback,1,0.00011740000627469271,0.0,2.3100001271814108e-05,0.0,0.0,0.0002528000040911138
"rank_check,svd",213.716796875,41,0,44,141,47,11,8,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0011,svd_fallback,1,0.0001818999880924821,0.0,2.5500004994682968e-05,0.0,0.0,0.00032020000799093395
"rank_check,svd",213.94241333007812,41,0,44,141,47,11,9,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0011,svd_fallback,1,0.00010040000779554248,0.0,2.3600005079060793e-05,0.0,0.0,0.00023720000172033906
"rank_check,svd",212.90155029296875,41,0,44,141,47,11,0,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0012,svd_fallback,1,0.00012530000822152942,0.0,2.540000423323363e-05,0.0,0.0,0.0002699000033317134
"rank_check,svd",213.4731903076172,41,0,44,141,47,11,1,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0012,svd_fallback,1,0.0001083999959519133,0.0,2.3900007363408804e-05,0.0,0.0,0.00023370000417344272
"rank_check,svd",213.9974365234375,41,0,44,141,47,11,2,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0012,svd_fallback,1,0.00013490000856108963,0.0,3.750000905711204e-05,0.0,0.0,0.00029129999165888876
"rank_check,svd",214.47666931152344,41,0,44,141,47,11,3,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0012,svd_fallback,1,0.00018579998868517578,0.0,2.3300002794712782e-05,0.0,0.0,0.0002879999956348911
"rank_check,svd",214.92332458496094,41,0,44,141,47,11,4,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0012,svd_fallback,1,0.00013830000534653664,0.0,6.459999713115394e-05,0.0,0.0,0.0003012999950442463
"rank_check,svd",215.35369873046875,41,0,44,141,47,11,5,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0012,svd_fallback,1,0.00010000000474974513,0.0,2.3899992811493576e-05,0.0,0.0,0.0002508999896235764
"rank_check,svd",215.78541564941406,41,0,44,141,47,11,6,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0012,svd_fallback,1,9.940000018104911e-05,0.0,2.3900007363408804e-05,0.0,0.0,0.0002471999905537814
"rank_check,svd",216.2296905517578,41,0,44,141,47,11,7,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0012,svd_fallback,1,9.869999485090375e-05,0.0,2.379999205004424e-05,0.0,0.0,0.00024349999148398638
"rank_check,svd",216.6900634765625,41,0,44,141,47,11,8,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0012,svd_fallback,1,0.0002756000030785799,0.0,2.3800006601959467e-05,0.0,0.0,0.00024419999681413174
"rank_check,svd",217.16310119628906,41,0,44,141,47,11,9,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0012,svd_fallback,1,0.00011979999544564635,0.0,2.4499997380189598e-05,0.0,0.0,0.0002558999985922128
"rank_check,svd",198.17312622070312,41,0,44,141,47,11,0,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0013,svd_fallback,1,0.000152900000102818,0.0,4.490000719670206e-05,0.0,0.0,0.00025719999393913895
"rank_check,svd",198.25428771972656,41,0,44,141,47,11,1,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0013,svd_fallback,1,0.00011559999256860465,0.0,2.3899992811493576e-05,0.0,0.0,0.00025800000003073364
"rank_check,svd",198.37185668945312,41,0,44,141,47,11,2,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0013,svd_fallback,1,0.00010340000153519213,0.0,3.980001201853156e-05,0.0,0.0,0.00024870000197552145
"rank_check,svd",198.51365661621094,41,0,44,141,47,11,3,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0013,svd_fallback,1,0.00010099999781232327,0.0,2.3800006601959467e-05,0.0,0.0,0.00022670000907965004
"rank_check,svd",198.6692657470703,41,0,44,141,47,11,4,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0013,svd_fallback,1,0.0001007999962894246,0.0,2.4199995095841587e-05,0.0,0.0,0.00024359999224543571
"rank_check,svd",198.83248901367188,41,0,44,141,47,11,5,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0013,svd_fallback,1,9.929999941959977e-05,0.0,2.2899999748915434e-05,0.0,0.0,0.00023440000950358808
"rank_check,svd",199.00291442871094,41,0,44,141,47,11,6,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0013,svd_fallback,1,0.00010199999087490141,0.0,2.3899992811493576e-05,0.0,0.0,0.00024649999977555126
"rank_check,svd",199.181640625,41,0,44,141,47,11,7,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0013,svd_fallback,1,9.869999485090375e-05,0.0,2.2400010493583977e-05,0.0,0.0,0.0002300000051036477
"rank_check,svd",199.3729248046875,41,0,44,141,47,11,8,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0013,svd_fallback,1,0.00010159998782910407,0.0,2.5000001187436283e-05,0.0,0.0,0.00024080000002868474
"rank_check,svd",199.57940673828125,41,0,44,141,47,11,9,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0013,svd_fallback,1,0.00010170000314246863,0.0,2.4299995857290924e-05,0.0,0.0,0.00024759999359957874
"rank_check,svd",200.0498504638672,41,0,44,141,47,11,0,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0014,svd_fallback,1,0.00013000000035390258,0.0,2.7999994927085936e-05,0.0,0.0,0.00028980000934097916
"rank_check,svd",200.1517333984375,41,0,44,141,47,11,1,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0014,svd_fallback,1,0.0001613000058569014,0.0,2.409999433439225e-05,0.0,0.0,0.00029960001120343804
"rank_check,svd",200.29400634765625,41,0,44,141,47,11,2,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0014,svd_fallback,1,9.85000078799203e-05,0.0,2.3499989765696228e-05,0.0,0.0,0.00023599999258294702
"rank_check,svd",200.45826721191406,41,0,44,141,47,11,3,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0014,svd_fallback,1,0.00016500000492669642,0.0,3.160000778734684e-05,0.0,0.0,0.00028449999808799475
"rank_check,svd",200.6306610107422,41,0,44,141,47,11,4,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0014,svd_fallback,1,0.00011169999197591096,0.0,2.510000194888562e-05,0.0,0.0,0.00025660000392235816
"rank_check,svd",200.80369567871094,41,0,44,141,47,11,5,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0014,svd_fallback,1,0.0001328999933321029,0.0,3.370000922586769e-05,0.0,0.0,0.0004003000067314133
"rank_check,svd",200.97715759277344,41,0,44,141,47,11,6,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0014,svd_fallback,1,0.00010390000534243882,0.0,2.400000812485814e-05,0.0,0.0,0.0002581999870017171
"rank_check,svd",201.1558074951172,41,0,44,141,47,11,7,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0014,svd_fallback,1,0.00019269999756943434,0.0,3.7999998312443495e-05,0.0,0.0,0.0003471999953035265
"rank_check,svd",201.34716796875,41,0,44,141,47,11,8,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0014,svd_fallback,1,0.00010520000068936497,0.0,2.4200009647756815e-05,0.0,0.0,0.00026149999757763
"rank_check,svd",201.55770874023438,41,0,44,141,47,11,9,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0014,svd_fallback,1,0.0001019000046653673,0.0,2.579999272711575e-05,0.0,0.0,0.0002586999908089638
"rank_check,svd",208.7517547607422,41,0,44,141,47,11,0,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0015,svd_fallback,1,0.0001041999930748716,0.0,2.7300004148855805e-05,0.0,0.0,0.00025409999943803996
"rank_check,svd",208.88385009765625,41,0,44,141,47,11,1,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0015,svd_fallback,1,0.00010210000618826598,0.0,2.36999912885949e-05,0.0,0.0,0.00024029999622143805
"rank_check,svd",209.04837036132812,41,0,44,141,47,11,2,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0015,svd_fallback,1,9.879999561235309e-05,0.0,2.7000001864507794e-05,0.0,0.0,0.00022420000459533185
"rank_check,svd",209.2323455810547,41,0,44,141,47,11,3,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0015,svd_fallback,1,9.960000170394778e-05,0.0,2.3300002794712782e-05,0.0,0.0,0.00023689999943599105
"rank_check,svd",209.42652893066406,41,0,44,141,47,11,4,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0015,svd_fallback,1,0.00010089999705087394,0.0,2.469999890308827e-05,0.0,0.0,0.00024290000146720558
"rank_check,svd",209.6280059814453,41,0,44,141,47,11,5,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0015,svd_fallback,1,0.00010119999933522195,0.0,2.5000001187436283e-05,0.0,0.0,0.00024219999613706023
"rank_check,svd",209.83718872070312,41,0,44,141,47,11,6,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0015,svd_fallback,1,9.90999978967011e-05,0.0,2.300000051036477e-05,0.0,0.0,0.00023009999131318182
"rank_check,svd",210.0579833984375,41,0,44,141,47,11,7,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0015,svd_fallback,1,0.00013269999180920422,0.0,2.6200010324828327e-05,0.0,0.0,0.0003237999917473644
"rank_check,svd",210.29458618164062,41,0,44,141,47,11,8,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0015,svd_fallback,1,0.00010309999925084412,0.0,2.579999272711575e-05,0.0,0.0,0.00024179999309126288
