attempted_backends,condition_number,effective_rank,graph,jacobian_columns,jacobian_rows,num_atoms,num_joints,rollout_step,sample_id,solver_backend,solver_fallback_count,timing_cartesian_projection_time,timing_cholesky_time,timing_gram_matrix_time,timing_lstsq_time,timing_solve_time,timing_svd_time
"rank_check,svd",210.548828125,41,0,44,141,47,11,9,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0015,svd_fallback,1,0.000112599998828955,0.0,2.370000584051013e-05,0.0,0.0,0.0002612000098451972
"rank_check,svd",221.60113525390625,41,0,44,141,47,11,0,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0016,svd_fallback,1,0.0001548000000184402,0.0,3.0399998649954796e-05,0.0,0.0,0.0003694000042742118
"rank_check,svd",221.58584594726562,41,0,44,141,47,11,1,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0016,svd_fallback,1,0.00010819999442901462,0.0,2.5599991204217076e-05,0.0,0.0,0.0002477999951224774
"rank_check,svd",221.63465881347656,41,0,44,141,47,11,2,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0016,svd_fallback,1,0.00016719999257475138,0.0,2.3500004317611456e-05,0.0,0.0,0.0002657000004546717
"rank_check,svd",221.72976684570312,41,0,44,141,47,11,3,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0016,svd_fallback,1,0.00010299999848939478,0.0,2.5200002710334957e-05,0.0,0.0,0.0002538999979151413
"rank_check,svd",221.85133361816406,41,0,44,141,47,11,4,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0016,svd_fallback,1,0.00013259999104775488,0.0,3.070000093430281e-05,0.0,0.0,0.0002862999972421676
"rank_check,svd",221.98602294921875,41,0,44,141,47,11,5,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0016,svd_fallback,1,0.00010209999163635075,0.0,2.4299995857290924e-05,0.0,0.0,0.0002499999973224476
"rank_check,svd",222.12640380859375,41,0,44,141,47,11,6,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0016,svd_fallback,1,0.00011369999265298247,0.0,3.879998985212296e-05,0.0,0.0,0.00030169999809004366
"rank_check,svd",222.2733917236328,41,0,44,141,47,11,7,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0016,svd_fallback,1,9.99000039882958e-05,0.0,2.3600005079060793e-05,0.0,0.0,0.00023429999419022352
"rank_check,svd",222.43089294433594,41,0,44,141,47,11,8,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0016,svd_fallback,1,0.00013770000077784061,0.0,2.340000355616212e-05,0.0,0.0,0.00022790000366512686
"rank_check,svd",222.6050262451172,41,0,44,141,47,11,9,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0016,svd_fallback,1,0.00010489999840501696,0.0,2.510000194888562e-05,0.0,0.0,0.0002597999991849065
"rank_check,svd",212.20973205566406,41,0,44,141,47,11,0,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0017,svd_fallback,1,0.00010240000847261399,0.0,2.3600005079060793e-05,0.0,0.0,0.0002486000012140721
"rank_check,svd",212.2518768310547,41,0,44,141,47,11,1,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0017,svd_fallback,1,0.00011789999553002417,0.0,7.289998757187277e-05,0.0,0.0,0.0002486000012140721
"rank_check,svd",212.3461456298828,41,0,44,141,47,11,2,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0017,svd_fallback,1,0.0001002000062726438,0.0,8.05000017862767e-05,0.0,0.0,0.00026610000350046903
"rank_check,svd",212.4731903076172,41,0,44,141,47,11,3,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0017,svd_fallback,1,0.0001007999962894246,0.0,2.400000812485814e-05,0.0,0.0,0.00022839999292045832
"rank_check,svd",212.61578369140625,41,0,44,141,47,11,4,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0017,svd_fallback,1,0.0001024999946821481,0.0,2.5000001187436283e-05,0.0,0.0,0.0003690000012284145
"rank_check,svd",212.76284790039062,41,0,44,141,47,11,5,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0017,svd_fallback,1,0.00010400000610388815,0.0,2.3199987481348217e-05,0.0,0.0,0.0002553999947849661
"rank_check,svd",212.9119415283203,41,0,44,141,47,11,6,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0017,svd_fallback,1,0.0001272000081371516,0.0,2.9399991035461426e-05,0.0,0.0,0.0002823999966494739
"rank_check,svd",213.06495666503906,41,0,44,141,47,11,7,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0017,svd_fallback,1,0.0001255999959539622,0.0,2.9799994081258774e-05,0.0,0.0,0.0002778999914880842
"rank_check,svd",213.22894287109375,41,0,44,141,47,11,8,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0017,svd_fallback,1,0.00012740000966005027,0.0,2.990000939462334e-05,0.0,0.0,0.0002868000010494143
"rank_check,svd",213.41140747070312,41,0,44,141,47,11,9,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0017,svd_fallback,1,0.00010309999925084412,0.0,2.370000584051013e-05,0.0,0.0,0.00024080000002868474
"rank_check,svd",218.04251098632812,41,0,44,141,47,11,0,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0018,svd_fallback,1,9.919999865815043e-05,0.0,2.3600005079060793e-05,0.0,0.0,0.0002410000015515834
"rank_check,svd",218.09288024902344,41,0,44,141,47,11,1,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0018,svd_fallback,1,0.00010869999823626131,0.0,2.2799998987466097e-05,0.0,0.0,0.0002455999929225072
"rank_check,svd",218.19036865234375,41,0,44,141,47,11,2,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0018,svd_fallback,1,0.00010090001160278916,0.0,2.339998900424689e-05,0.0,0.0,0.0002519999979995191
"rank_check,svd",218.3199462890625,41,0,44,141,47,11,3,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0018,svd_fallback,1,0.00017090000619646162,0.0,2.3600005079060793e-05,0.0,0.0,0.0002666000073077157
"rank_check,svd",218.4690399169922,41,0,44,141,47,11,4,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0018,svd_fallback,1,0.00012900000729132444,0.0,3.029999788850546e-05,0.0,0.0,0.0002891999902203679
"rank_check,svd",218.62811279296875,41,0,44,141,47,11,5,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0018,svd_fallback,1,0.00012799999967683107,0.0,3.100000321865082e-05,0.0,0.0,0.0002911999908974394
"rank_check,svd",218.79461669921875,41,0,44,141,47,11,6,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0018,svd_fallback,1,0.00012670000432990491,0.0,2.9600007110275328e-05,0.0,0.0,0.0002808999997796491
"rank_check,svd",218.96856689453125,41,0,44,141,47,11,7,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0018,svd_fallback,1,0.00012680000509135425,0.0,2.9499991796910763e-05,0.0,0.0,0.0002800000074785203
"rank_check,svd",219.1540985107422,41,0,44,141,47,11,8,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0018,svd_fallback,1,9.859999408945441e-05,0.0,2.3100001271814108e-05,0.0,0.0,0.00023430000874213874
"rank_check,svd",219.35394287109375,41,0,44,141,47,11,9,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0018,svd_fallback,1,0.00010439999459777027,0.0,2.78999941656366e-05,0.0,0.0,0.0002624999906402081
"rank_check,svd",216.75279235839844,41,0,44,141,47,11,0,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0019,svd_fallback,1,9.899999713525176e-05,0.0,2.340000355616212e-05,0.0,0.0,0.00023859999782871455
"rank_check,svd",216.8963165283203,41,0,44,141,47,11,1,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0019,svd_fallback,1,0.00010119999933522195,0.0,2.339998900424689e-05,0.0,0.0,0.00024649999977555126
"rank_check,svd",217.0640106201172,41,0,44,141,47,11,2,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0019,svd_fallback,1,9.830000635702163e-05,0.0,2.36999912885949e-05,0.0,0.0,0.00023660001170355827
"rank_check,svd",217.2448272705078,41,0,44,141,47,11,3,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0019,svd_fallback,1,0.00010750000365078449,0.0,3.189999551977962e-05,0.0,0.0,0.00025430000096093863
"rank_check,svd",217.43353271484375,41,0,44,141,47,11,4,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0019,svd_fallback,1,0.0002322000073036179,0.0,2.4299995857290924e-05,0.0,0.0,0.00024850000045262277
"rank_check,svd",217.6251678466797,41,0,44,141,47,11,5,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0019,svd_fallback,1,0.00010130000009667128,0.0,2.3900007363408804e-05,0.0,0.0,0.00024989999656099826
"rank_check,svd",217.8223114013672,41,0,44,141,47,11,6,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0019,svd_fallback,1,0.00010180000390391797,0.0,2.300000051036477e-05,0.0,0.0,0.00024240001221187413
"rank_check,svd",218.02500915527344,41,0,44,141,47,11,7,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0019,svd_fallback,1,0.00010039999324362725,0.0,2.400000812485814e-05,0.0,0.0,0.00024280000070575625
"rank_check,svd",218.23817443847656,41,0,44,141,47,11,8,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0019,svd_fallback,1,0.00010239999392069876,0.0,2.7299989596940577e-05,0.0,0.0,0.00023769999097567052
"rank_check,svd",218.46417236328125,41,0,44,141,47,11,9,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0019,svd_fallback,1,0.00013040000339969993,0.0,2.989999484270811e-05,0.0,0.0,0.00031259999377653003
"rank_check,svd",209.14002990722656,41,0,44,141,47,11,0,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0020,svd_fallback,1,0.00012989999959245324,0.0,3.069998638238758e-05,0.0,0.0,0.0002894999925047159
"rank_check,svd",209.31727600097656,41,0,44,141,47,11,1,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0020,svd_fallback,1,0.00013040000339969993,0.0,2.9499991796910763e-05,0.0,0.0,0.00028739999106619507
"rank_check,svd",209.52310180664062,41,0,44,141,47,11,2,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0020,svd_fallback,1,0.00012740000966005027,0.0,2.9199989512562752e-05,0.0,0.0,0.000279399988357909
"rank_check,svd",209.74375915527344,41,0,44,141,47,11,3,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0020,svd_fallback,1,0.00018400000408291817,0.0,2.4199995095841587e-05,0.0,0.0,0.00030849999166093767
"rank_check,svd",209.9669189453125,41,0,44,141,47,11,4,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0020,svd_fallback,1,9.950000094249845e-05,0.0,2.510000194888562e-05,0.0,0.0,0.0002514000079827383
"rank_check,svd",210.18801879882812,41,0,44,141,47,11,5,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0020,svd_fallback,1,0.00010720000136643648,0.0,2.61999957729131e-05,0.0,0.0,0.00023940000392030925
"rank_check,svd",210.4080352783203,41,0,44,141,47,11,6,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0020,svd_fallback,1,0.00010089999705087394,0.0,2.3500004317611456e-05,0.0,0.0,0.0002463999990141019
"rank_check,svd",210.6337432861328,41,0,44,141,47,11,7,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0020,svd_fallback,1,9.770000178832561e-05,0.0,2.2899999748915434e-05,0.0,0.0,0.00022819999139755964
"rank_check,svd",210.87171936035156,41,0,44,141,47,11,8,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0020,svd_fallback,1,0.00010559998918324709,0.0,2.6299996534362435e-05,0.0,0.0,0.0002542000001994893
"rank_check,svd",211.12847900390625,41,0,44,141,47,11,9,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0020,svd_fallback,1,0.00010140000085812062,0.0,2.409999433439225e-05,0.0,0.0,0.00024340000527445227
"rank_check,svd",218.6024627685547,41,0,44,141,47,11,0,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0021,svd_fallback,1,0.00010049999400507659,0.0,2.3800006601959467e-05,0.0,0.0,0.00024170000688172877
"rank_check,svd",218.71482849121094,41,0,44,141,47,11,1,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0021,svd_fallback,1,0.00016169999435078353,0.0,2.3600005079060793e-05,0.0,0.0,0.0005866999999852851
"rank_check,svd",218.8594512939453,41,0,44,141,47,11,2,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0021,svd_fallback,1,0.00010069999552797526,0.0,2.3300002794712782e-05,0.0,0.0,0.0002401999954599887
"rank_check,svd",219.0240936279297,41,0,44,141,47,11,3,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0021,svd_fallback,1,0.00015190000704023987,0.0,2.2899999748915434e-05,0.0,0.0,0.0002254000137327239
"rank_check,svd",219.19874572753906,41,0,44,141,47,11,4,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0021,svd_fallback,1,0.00010230000771116465,0.0,2.4199995095841587e-05,0.0,0.0,0.00026250000519212335
"rank_check,svd",219.3794708251953,41,0,44,141,47,11,5,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0021,svd_fallback,1,0.00010389999079052359,0.0,2.3600005079060793e-05,0.0,0.0,0.00026080000679939985
"rank_check,svd",219.56759643554688,41,0,44,141,47,11,6,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0021,svd_fallback,1,0.00010469999688211828,0.0,2.4100008886307478e-05,0.0,0.0,0.00023890000011306256
"rank_check,svd",219.765380859375,41,0,44,141,47,11,7,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0021,svd_fallback,1,0.00017769999976735562,0.0,0.00016870000399649143,0.0,0.0,0.00033319999056402594
"rank_check,svd",219.9777374267578,41,0,44,141,47,11,8,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0021,svd_fallback,1,9.929999941959977e-05,0.0,2.3299988242797554e-05,0.0,0.0,0.0002406000130577013
"rank_check,svd",220.2064208984375,41,0,44,141,47,11,9,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0021,svd_fallback,1,0.00026250000519212335,0.0,3.199999628122896e-05,0.0,0.0,0.0003183000080753118
"rank_check,svd",210.37135314941406,41,0,44,141,47,11,0,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0022,svd_fallback,1,0.00011350000568199903,0.0,2.4599998141638935e-05,0.0,0.0,0.00025180001102853566
"rank_check,svd",210.42965698242188,41,0,44,141,47,11,1,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0022,svd_fallback,1,0.00010569998994469643,0.0,2.3500004317611456e-05,0.0,0.0,0.0002381000085733831
"rank_check,svd",210.53231811523438,41,0,44,141,47,11,2,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0022,svd_fallback,1,0.00010260000999551266,0.0,2.4499997380189598e-05,0.0,0.0,0.00024229999689850956
"rank_check,svd",210.6643829345703,41,0,44,141,47,11,3,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0022,svd_fallback,1,0.00010309999925084412,0.0,2.379999205004424e-05,0.0,0.0,0.0002519999979995191
"rank_check,svd",210.81356811523438,41,0,44,141,47,11,4,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0022,svd_fallback,1,0.00010409999231342226,0.0,3.609999839682132e-05,0.0,0.0,0.00025669999013189226
"rank_check,svd",210.97213745117188,41,0,44,141,47,11,5,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0022,svd_fallback,1,0.000109500004327856,0.0,5.800000508315861e-05,0.0,0.0,0.0002555999963078648
"rank_check,svd",211.13795471191406,41,0,44,141,47,11,6,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0022,svd_fallback,1,0.00010149998706765473,0.0,2.3300002794712782e-05,0.0,0.0,0.00023879999935161322
"rank_check,svd",211.31324768066406,41,0,44,141,47,11,7,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0022,svd_fallback,1,0.00012669998977798969,0.0,3.0199997127056122e-05,0.0,0.0,0.0002818000066326931
"rank_check,svd",211.50157165527344,41,0,44,141,47,11,8,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0022,svd_fallback,1,9.810000483412296e-05,0.0,2.3200002033263445e-05,0.0,0.0,0.00023350000265054405
"rank_check,svd",211.7057647705078,41,0,44,141,47,11,9,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0022,svd_fallback,1,0.00011419999646022916,0.0,6.770000618416816e-05,0.0,0.0,0.0002838000073097646
"rank_check,svd",226.512939453125,41,0,44,141,47,11,0,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0023,svd_fallback,1,9.950000094249845e-05,0.0,2.3500004317611456e-05,0.0,0.0,0.00024349999148398638
"rank_check,svd",226.54833984375,41,0,44,141,47,11,1,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0023,svd_fallback,1,0.00010039999324362725,0.0,2.4499997380189598e-05,0.0,0.0,0.00023550000332761556
"rank_check,svd",226.6343536376953,41,0,44,141,47,11,2,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0023,svd_fallback,1,0.00010889999975915998,0.0,2.3100001271814108e-05,0.0,0.0,0.00023599999258294702
"rank_check,svd",226.75094604492188,41,0,44,141,47,11,3,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0023,svd_fallback,1,0.00010889999975915998,0.0,3.290000313427299e-05,0.0,0.0,0.0002727999963099137
"rank_check,svd",226.88340759277344,41,0,44,141,47,11,4,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0023,svd_fallback,1,0.00013210000179242343,0.0,2.510000194888562e-05,0.0,0.0,0.0003200000064680353
"rank_check,svd",227.02102661132812,41,0,44,141,47,11,5,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0023,svd_fallback,1,0.00010229999315924942,0.0,2.7000001864507794e-05,0.0,0.0,0.00026229998911730945
"rank_check,svd",227.16224670410156,41,0,44,141,47,11,6,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0023,svd_fallback,1,9.9300013971515e-05,0.0,2.4299995857290924e-05,0.0,0.0,0.00024199999461416155
"rank_check,svd",227.3087158203125,41,0,44,141,47,11,7,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0023,svd_fallback,1,0.00010340000153519213,0.0,2.8700000257231295e-05,0.0,0.0,0.0002555999963078648
"rank_check,svd",227.46791076660156,41,0,44,141,47,11,8,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0023,svd_fallback,1,9.810000483412296e-05,0.0,2.439999661874026e-05,0.0,0.0,0.00023830001009628177
"rank_check,svd",227.643798828125,41,0,44,141,47,11,9,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0023,svd_fallback,1,0.00013210000179242343,0.0,4.2100000428035855e-05,0.0,0.0,0.0003249000001233071
"rank_check,svd",210.21859741210938,41,0,44,141,47,11,0,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0024,svd_fallback,1,0.00018430000636726618,0.0,2.5500004994682968e-05,0.0,0.0,0.0003212999872630462
"rank_check,svd",210.31532287597656,41,0,44,141,47,11,1,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0024,svd_fallback,1,0.00010299999848939478,0.0,2.5399989681318402e-05,0.0,0.0,0.00024839999969117343
"rank_check,svd",210.4492950439453,41,0,44,141,47,11,2,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0024,svd_fallback,1,0.00018400000408291817,0.0,2.379999205004424e-05,0.0,0.0,0.00047400000039488077
"rank_check,svd",210.603759765625,41,0,44,141,47,11,3,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0024,svd_fallback,1,0.00010740000288933516,0.0,3.0300012440420687e-05,0.0,0.0,0.0002535999956307933
"rank_check,svd",210.76609802246094,41,0,44,141,47,11,4,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0024,svd_fallback,1,0.002054099997621961,0.0,2.9000002541579306e-05,0.0,0.0,0.0004752000095322728
"rank_check,svd",210.9290771484375,41,0,44,141,47,11,5,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0024,svd_fallback,1,0.00014769998961128294,0.0,3.370000922586769e-05,0.0,0.0,0.0003332999913254753
"rank_check,svd",211.0940704345703,41,0,44,141,47,11,6,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0024,svd_fallback,1,0.00015279999934136868,0.0,7.489998824894428e-05,0.0,0.0,0.0003394000086700544
"rank_check,svd",211.26502990722656,41,0,44,141,47,11,7,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0024,svd_fallback,1,0.00016479998885188252,0.0,3.700000524986535e-05,0.0,0.0,0.00031290001061279327
"rank_check,svd",211.44944763183594,41,0,44,141,47,11,8,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0024,svd_fallback,1,0.00014620000729337335,0.0,3.4900003811344504e-05,0.0,0.0,0.0003235000040149316
"rank_check,svd",211.65261840820312,41,0,44,141,47,11,9,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0024,svd_fallback,1,0.00012709999282378703,0.0,2.5600005756132305e-05,0.0,0.0,0.00025859999004751444
"rank_check,svd",201.69215393066406,41,0,44,141,47,11,0,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0025,svd_fallback,1,0.00015100000018719584,0.0,3.530000685714185e-05,0.0,0.0,0.000331000002915971
"rank_check,svd",201.77500915527344,41,0,44,141,47,11,1,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0025,svd_fallback,1,0.00024389999452978373,0.0,4.2100000428035855e-05,0.0,0.0,0.00039999998989515007
"rank_check,svd",201.89678955078125,41,0,44,141,47,11,2,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0025,svd_fallback,1,0.00013390000094659626,0.0,2.890000178012997e-05,0.0,0.0,0.0003147999959765002
"rank_check,svd",202.04354858398438,41,0,44,141,47,11,3,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0025,svd_fallback,1,0.0001621999981580302,0.0,3.070000093430281e-05,0.0,0.0,0.00033519999124109745
"rank_check,svd",202.2050323486328,41,0,44,141,47,11,4,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0025,svd_fallback,1,0.00016719999257475138,0.0,3.229999856557697e-05,0.0,0.0,0.0005057999951532111
"rank_check,svd",202.37362670898438,41,0,44,141,47,11,5,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0025,svd_fallback,1,0.0001033000007737428,0.0,2.819999644998461e-05,0.0,0.0,0.0002607000060379505
"rank_check,svd",202.5484161376953,41,0,44,141,47,11,6,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0025,svd_fallback,1,0.00010969999129883945,0.0,2.379999205004424e-05,0.0,0.0,0.00024480000138282776
"rank_check,svd",202.73191833496094,41,0,44,141,47,11,7,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0025,svd_fallback,1,0.00010099999781232327,0.0,3.130000550299883e-05,0.0,0.0,0.00024310000299010426
"rank_check,svd",202.927978515625,41,0,44,141,47,11,8,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0025,svd_fallback,1,0.0001016000023810193,0.0,2.750000567175448e-05,0.0,0.0,0.00024730000586714596
"rank_check,svd",203.1383819580078,41,0,44,141,47,11,9,0ac69a5bdff27a87ef3ace32f19b1d2d__gen0025,svd_fallback,1,0.00010200000542681664,0.0,2.6400011847727e-05,0.0,0.0,0.0002502999996067956
